Date,Volume,Return,Earnings_Per_Share,Long_Term_Debt,Net_Income,Revenue,Capital_Expenditure,Net_Profit_Margin,Debt_Equity_Ratio,Current_Ratio,Price_To_Book_Ratio,Monthly_Percent_Change,Price_Day_0,Price_Day_1,Price_Day_2,Price_Day_3,Price_Day_4,Price_Day_5,Price_Day_6,Price_Day_7,Price_Day_8,Price_Day_9,Price_Day_10,Price_Day_11,Price_Day_12,Price_Day_13,Price_Day_14,Price_Day_15,Price_Day_16,Price_Day_17,Price_Day_18,Price_Day_19,Price_Day_20,Price_Day_21,Price_Day_22,Price_Day_23,Price_Day_24,Price_Day_25,Price_Day_26,Price_Day_27,Price_Day_28,Price_Day_29,Price_Day_30
2013-11-27,8828100,-0.004986,1.79,172086.0,7870.0,100508.0,25243.0,0.087,1.005,0.898,1.914,5.063965884861407,93.8,94.27,95.09,95.01,94.69,94.68,95.42,95.45,95.27,93.22,92.59,92.67,92.96,92.73,91.96,93.22,91.99,92.1,89.82,89.62,88.81,88.93,88.23,87.97,88.42,87.61,87.98,87.23,87.55,87.48,87.31
2013-11-29,6770500,-0.003412,1.79,172086.0,7870.0,100508.0,25243.0,0.087,1.005,0.898,1.914,6.033376123234917,93.48,93.8,94.27,95.09,95.01,94.69,94.68,95.42,95.45,95.27,93.22,92.59,92.67,92.96,92.73,91.96,93.22,91.99,92.1,89.82,89.62,88.81,88.93,88.23,87.97,88.42,87.61,87.98,87.23,87.55,87.48
2013-12-02,9311000,0.000428,1.79,172086.0,7870.0,100508.0,25243.0,0.087,1.005,0.898,1.914,5.624465355004283,93.52,93.48,93.8,94.27,95.09,95.01,94.69,94.68,95.42,95.45,95.27,93.22,92.59,92.67,92.96,92.73,91.96,93.22,91.99,92.1,89.82,89.62,88.81,88.93,88.23,87.97,88.42,87.61,87.98,87.23,87.55
2013-12-03,12607800,0.009303,1.79,172086.0,7870.0,100508.0,25243.0,0.087,1.005,0.898,1.914,4.820425892573363,94.39,93.52,93.48,93.8,94.27,95.09,95.01,94.69,94.68,95.42,95.45,95.27,93.22,92.59,92.67,92.96,92.73,91.96,93.22,91.99,92.1,89.82,89.62,88.81,88.93,88.23,87.97,88.42,87.61,87.98,87.23
2013-12-04,13074700,0.002966,1.79,172086.0,7870.0,100508.0,25243.0,0.087,1.005,0.898,1.914,4.742790746804684,94.67,94.39,93.52,93.48,93.8,94.27,95.09,95.01,94.69,94.68,95.42,95.45,95.27,93.22,92.59,92.67,92.96,92.73,91.96,93.22,91.99,92.1,89.82,89.62,88.81,88.93,88.23,87.97,88.42,87.61,87.98
2013-12-05,10586800,-0.005704,1.79,172086.0,7870.0,100508.0,25243.0,0.087,1.005,0.898,1.914,4.642515669818342,94.13,94.67,94.39,93.52,93.48,93.8,94.27,95.09,95.01,94.69,94.68,95.42,95.45,95.27,93.22,92.59,92.67,92.96,92.73,91.96,93.22,91.99,92.1,89.82,89.62,88.81,88.93,88.23,87.97,88.42,87.61
2013-12-06,12063400,0.016148,1.79,172086.0,7870.0,100508.0,25243.0,0.087,1.005,0.898,1.914,2.3314166231050595,95.65,94.13,94.67,94.39,93.52,93.48,93.8,94.27,95.09,95.01,94.69,94.68,95.42,95.45,95.27,93.22,92.59,92.67,92.96,92.73,91.96,93.22,91.99,92.1,89.82,89.62,88.81,88.93,88.23,87.97,88.42
2013-12-09,15519200,0.001986,1.79,172086.0,7870.0,100508.0,25243.0,0.087,1.005,0.898,1.914,1.1790484140233675,95.84,95.65,94.13,94.67,94.39,93.52,93.48,93.8,94.27,95.09,95.01,94.69,94.68,95.42,95.45,95.27,93.22,92.59,92.67,92.96,92.73,91.96,93.22,91.99,92.1,89.82,89.62,88.81,88.93,88.23,87.97
2013-12-10,9868300,-0.001356,1.79,172086.0,7870.0,100508.0,25243.0,0.087,1.005,0.898,1.914,-0.8985476961654995,95.71,95.84,95.65,94.13,94.67,94.39,93.52,93.48,93.8,94.27,95.09,95.01,94.69,94.68,95.42,95.45,95.27,93.22,92.59,92.67,92.96,92.73,91.96,93.22,91.99,92.1,89.82,89.62,88.81,88.93,88.23
2013-12-11,12811800,-0.01515,1.79,172086.0,7870.0,100508.0,25243.0,0.087,1.005,0.898,1.914,0.7001909611712248,94.26,95.71,95.84,95.65,94.13,94.67,94.39,93.52,93.48,93.8,94.27,95.09,95.01,94.69,94.68,95.42,95.45,95.27,93.22,92.59,92.67,92.96,92.73,91.96,93.22,91.99,92.1,89.82,89.62,88.81,88.93
2013-12-12,15562600,0.01167,1.79,172086.0,7870.0,100508.0,25243.0,0.087,1.005,0.898,1.914,0.3041107382550401,95.36,94.26,95.71,95.84,95.65,94.13,94.67,94.39,93.52,93.48,93.8,94.27,95.09,95.01,94.69,94.68,95.42,95.45,95.27,93.22,92.59,92.67,92.96,92.73,91.96,93.22,91.99,92.1,89.82,89.62,88.81
2013-12-13,10630600,-0.000524,1.79,172086.0,7870.0,100508.0,25243.0,0.087,1.005,0.898,1.914,-0.20984156961494368,95.31,95.36,94.26,95.71,95.84,95.65,94.13,94.67,94.39,93.52,93.48,93.8,94.27,95.09,95.01,94.69,94.68,95.42,95.45,95.27,93.22,92.59,92.67,92.96,92.73,91.96,93.22,91.99,92.1,89.82,89.62
2013-12-16,23226000,0.02004,1.79,172086.0,7870.0,100508.0,25243.0,0.087,1.005,0.898,1.914,-3.3223616539806664,97.22,95.31,95.36,94.26,95.71,95.84,95.65,94.13,94.67,94.39,93.52,93.48,93.8,94.27,95.09,95.01,94.69,94.68,95.42,95.45,95.27,93.22,92.59,92.67,92.96,92.73,91.96,93.22,91.99,92.1,89.82
2013-12-17,14920900,-0.004834,1.79,172086.0,7870.0,100508.0,25243.0,0.087,1.005,0.898,1.914,-4.744186046511632,96.75,97.22,95.31,95.36,94.26,95.71,95.84,95.65,94.13,94.67,94.39,93.52,93.48,93.8,94.27,95.09,95.01,94.69,94.68,95.42,95.45,95.27,93.22,92.59,92.67,92.96,92.73,91.96,93.22,91.99,92.1
2013-12-18,21334500,0.028837,1.79,172086.0,7870.0,100508.0,25243.0,0.087,1.005,0.898,1.914,-9.533855736387391,99.54,96.75,97.22,95.31,95.36,94.26,95.71,95.84,95.65,94.13,94.67,94.39,93.52,93.48,93.8,94.27,95.09,95.01,94.69,94.68,95.42,95.45,95.27,93.22,92.59,92.67,92.96,92.73,91.96,93.22,91.99
2013-12-19,12905900,-0.001105,1.79,172086.0,7870.0,100508.0,25243.0,0.087,1.005,0.898,1.914,-9.463944483556281,99.43,99.54,96.75,97.22,95.31,95.36,94.26,95.71,95.84,95.65,94.13,94.67,94.39,93.52,93.48,93.8,94.27,95.09,95.01,94.69,94.68,95.42,95.45,95.27,93.22,92.59,92.67,92.96,92.73,91.96,93.22
2013-12-20,23333800,-0.007543,1.79,172086.0,7870.0,100508.0,25243.0,0.087,1.005,0.898,1.914,-9.221726793676538,98.68,99.43,99.54,96.75,97.22,95.31,95.36,94.26,95.71,95.84,95.65,94.13,94.67,94.39,93.52,93.48,93.8,94.27,95.09,95.01,94.69,94.68,95.42,95.45,95.27,93.22,92.59,92.67,92.96,92.73,91.96
2013-12-23,10131800,-0.001723,1.79,172086.0,7870.0,100508.0,25243.0,0.087,1.005,0.898,1.914,-8.841741955131466,98.51,98.68,99.43,99.54,96.75,97.22,95.31,95.36,94.26,95.71,95.84,95.65,94.13,94.67,94.39,93.52,93.48,93.8,94.27,95.09,95.01,94.69,94.68,95.42,95.45,95.27,93.22,92.59,92.67,92.96,92.73
2013-12-24,4168300,0.007207,1.79,172086.0,7870.0,100508.0,25243.0,0.087,1.005,0.898,1.914,-8.707921789961702,99.22,98.51,98.68,99.43,99.54,96.75,97.22,95.31,95.36,94.26,95.71,95.84,95.65,94.13,94.67,94.39,93.52,93.48,93.8,94.27,95.09,95.01,94.69,94.68,95.42,95.45,95.27,93.22,92.59,92.67,92.96
2013-12-26,9539500,0.016932,1.79,172086.0,7870.0,100508.0,25243.0,0.087,1.005,0.898,1.914,-11.278493557978205,100.9,99.22,98.51,98.68,99.43,99.54,96.75,97.22,95.31,95.36,94.26,95.71,95.84,95.65,94.13,94.67,94.39,93.52,93.48,93.8,94.27,95.09,95.01,94.69,94.68,95.42,95.45,95.27,93.22,92.59,92.67
2013-12-27,10214100,0.006046,1.79,172086.0,7870.0,100508.0,25243.0,0.087,1.005,0.898,1.914,-10.511279676879127,101.51,100.9,99.22,98.51,98.68,99.43,99.54,96.75,97.22,95.31,95.36,94.26,95.71,95.84,95.65,94.13,94.67,94.39,93.52,93.48,93.8,94.27,95.09,95.01,94.69,94.68,95.42,95.45,95.27,93.22,92.59
2013-12-30,9008900,-0.011822,1.79,172086.0,7870.0,100508.0,25243.0,0.087,1.005,0.898,1.914,-9.201475426178849,100.31,101.51,100.9,99.22,98.51,98.68,99.43,99.54,96.75,97.22,95.31,95.36,94.26,95.71,95.84,95.65,94.13,94.67,94.39,93.52,93.48,93.8,94.27,95.09,95.01,94.69,94.68,95.42,95.45,95.27,93.22
2013-12-31,8509900,0.008872,1.91,166313.0,8350.0,98355.0,33669.0,0.083,0.956,0.827,2.058,-9.654150197628454,101.2,100.31,101.51,100.9,99.22,98.51,98.68,99.43,99.54,96.75,97.22,95.31,95.36,94.26,95.71,95.84,95.65,94.13,94.67,94.39,93.52,93.48,93.8,94.27,95.09,95.01,94.69,94.68,95.42,95.45,95.27
2014-01-02,11030100,-0.014328,1.91,166313.0,8350.0,98355.0,33669.0,0.083,0.956,0.827,2.058,-5.654135338345865,99.75,101.2,100.31,101.51,100.9,99.22,98.51,98.68,99.43,99.54,96.75,97.22,95.31,95.36,94.26,95.71,95.84,95.65,94.13,94.67,94.39,93.52,93.48,93.8,94.27,95.09,95.01,94.69,94.68,95.42,95.45
2014-01-03,9295600,-0.002406,1.91,166313.0,8350.0,98355.0,33669.0,0.083,0.956,0.827,2.058,-5.466787257562065,99.51,99.75,101.2,100.31,101.51,100.9,99.22,98.51,98.68,99.43,99.54,96.75,97.22,95.31,95.36,94.26,95.71,95.84,95.65,94.13,94.67,94.39,93.52,93.48,93.8,94.27,95.09,95.01,94.69,94.68,95.42
2014-01-06,11850000,0.001507,1.91,166313.0,8350.0,98355.0,33669.0,0.083,0.956,0.827,2.058,-5.729480232791484,99.66,99.51,99.75,101.2,100.31,101.51,100.9,99.22,98.51,98.68,99.43,99.54,96.75,97.22,95.31,95.36,94.26,95.71,95.84,95.65,94.13,94.67,94.39,93.52,93.48,93.8,94.27,95.09,95.01,94.69,94.68
2014-01-07,11188700,0.014148,1.91,166313.0,8350.0,98355.0,33669.0,0.083,0.956,0.827,2.058,-5.639655684179271,101.07,99.66,99.51,99.75,101.2,100.31,101.51,100.9,99.22,98.51,98.68,99.43,99.54,96.75,97.22,95.31,95.36,94.26,95.71,95.84,95.65,94.13,94.67,94.39,93.52,93.48,93.8,94.27,95.09,95.01,94.69
2014-01-08,11180400,-0.003265,1.91,166313.0,8350.0,98355.0,33669.0,0.083,0.956,0.827,2.058,-5.668056382767515,100.74,101.07,99.66,99.51,99.75,101.2,100.31,101.51,100.9,99.22,98.51,98.68,99.43,99.54,96.75,97.22,95.31,95.36,94.26,95.71,95.84,95.65,94.13,94.67,94.39,93.52,93.48,93.8,94.27,95.09,95.01
2014-01-09,11679000,-0.009728,1.91,166313.0,8350.0,98355.0,33669.0,0.083,0.956,0.827,2.058,-3.3279871692061014,99.76,100.74,101.07,99.66,99.51,99.75,101.2,100.31,101.51,100.9,99.22,98.51,98.68,99.43,99.54,96.75,97.22,95.31,95.36,94.26,95.71,95.84,95.65,94.13,94.67,94.39,93.52,93.48,93.8,94.27,95.09
2014-01-10,10537300,0.007618,1.91,166313.0,8350.0,98355.0,33669.0,0.083,0.956,0.827,2.058,-4.188221249502581,100.52,99.76,100.74,101.07,99.66,99.51,99.75,101.2,100.31,101.51,100.9,99.22,98.51,98.68,99.43,99.54,96.75,97.22,95.31,95.36,94.26,95.71,95.84,95.65,94.13,94.67,94.39,93.52,93.48,93.8,94.27
2014-01-13,12112200,-0.019598,1.91,166313.0,8350.0,98355.0,33669.0,0.083,0.956,0.827,2.058,-2.8006088280060792,98.55,100.52,99.76,100.74,101.07,99.66,99.51,99.75,101.2,100.31,101.51,100.9,99.22,98.51,98.68,99.43,99.54,96.75,97.22,95.31,95.36,94.26,95.71,95.84,95.65,94.13,94.67,94.39,93.52,93.48,93.8
2014-01-14,9269800,0.005784,1.91,166313.0,8350.0,98355.0,33669.0,0.083,0.956,0.827,2.058,-3.309120258272802,99.12,98.55,100.52,99.76,100.74,101.07,99.66,99.51,99.75,101.2,100.31,101.51,100.9,99.22,98.51,98.68,99.43,99.54,96.75,97.22,95.31,95.36,94.26,95.71,95.84,95.65,94.13,94.67,94.39,93.52,93.48
2014-01-15,9427700,-0.00343,1.91,166313.0,8350.0,98355.0,33669.0,0.083,0.956,0.827,2.058,-2.541000202470141,98.78,99.12,98.55,100.52,99.76,100.74,101.07,99.66,99.51,99.75,101.2,100.31,101.51,100.9,99.22,98.51,98.68,99.43,99.54,96.75,97.22,95.31,95.36,94.26,95.71,95.84,95.65,94.13,94.67,94.39,93.52
2014-01-16,9421700,0.00162,1.91,166313.0,8350.0,98355.0,33669.0,0.083,0.956,0.827,2.058,-3.476854659389527,98.94,98.78,99.12,98.55,100.52,99.76,100.74,101.07,99.66,99.51,99.75,101.2,100.31,101.51,100.9,99.22,98.51,98.68,99.43,99.54,96.75,97.22,95.31,95.36,94.26,95.71,95.84,95.65,94.13,94.67,94.39
2014-01-17,15998100,0.002224,1.91,166313.0,8350.0,98355.0,33669.0,0.083,0.956,0.827,2.058,-2.662363856393708,99.16,98.94,98.78,99.12,98.55,100.52,99.76,100.74,101.07,99.66,99.51,99.75,101.2,100.31,101.51,100.9,99.22,98.51,98.68,99.43,99.54,96.75,97.22,95.31,95.36,94.26,95.71,95.84,95.65,94.13,94.67
2014-01-21,13848400,-0.006656,1.91,166313.0,8350.0,98355.0,33669.0,0.083,0.956,0.827,2.058,-4.771573604060916,98.5,99.16,98.94,98.78,99.12,98.55,100.52,99.76,100.74,101.07,99.66,99.51,99.75,101.2,100.31,101.51,100.9,99.22,98.51,98.68,99.43,99.54,96.75,97.22,95.31,95.36,94.26,95.71,95.84,95.65,94.13
2014-01-22,11648100,-0.006294,1.91,166313.0,8350.0,98355.0,33669.0,0.083,0.956,0.827,2.058,-4.209235798937465,97.88,98.5,99.16,98.94,98.78,99.12,98.55,100.52,99.76,100.74,101.07,99.66,99.51,99.75,101.2,100.31,101.51,100.9,99.22,98.51,98.68,99.43,99.54,96.75,97.22,95.31,95.36,94.26,95.71,95.84,95.65
2014-01-23,15397700,-0.009297,1.91,166313.0,8350.0,98355.0,33669.0,0.083,0.956,0.827,2.058,-2.041868619160569,96.97,97.88,98.5,99.16,98.94,98.78,99.12,98.55,100.52,99.76,100.74,101.07,99.66,99.51,99.75,101.2,100.31,101.51,100.9,99.22,98.51,98.68,99.43,99.54,96.75,97.22,95.31,95.36,94.26,95.71,95.84
2014-01-24,14670000,-0.021862,1.91,166313.0,8350.0,98355.0,33669.0,0.083,0.956,0.827,2.058,0.6852925672113924,94.85,96.97,97.88,98.5,99.16,98.94,98.78,99.12,98.55,100.52,99.76,100.74,101.07,99.66,99.51,99.75,101.2,100.31,101.51,100.9,99.22,98.51,98.68,99.43,99.54,96.75,97.22,95.31,95.36,94.26,95.71
2014-01-27,12477400,0.000738,1.91,166313.0,8350.0,98355.0,33669.0,0.083,0.956,0.827,2.058,-0.9587020648967515,94.92,94.85,96.97,97.88,98.5,99.16,98.94,98.78,99.12,98.55,100.52,99.76,100.74,101.07,99.66,99.51,99.75,101.2,100.31,101.51,100.9,99.22,98.51,98.68,99.43,99.54,96.75,97.22,95.31,95.36,94.26
2014-01-28,10774300,0.007691,1.91,166313.0,8350.0,98355.0,33669.0,0.083,0.956,0.827,2.058,-1.5054887611082195,95.65,94.92,94.85,96.97,97.88,98.5,99.16,98.94,98.78,99.12,98.55,100.52,99.76,100.74,101.07,99.66,99.51,99.75,101.2,100.31,101.51,100.9,99.22,98.51,98.68,99.43,99.54,96.75,97.22,95.31,95.36
2014-01-29,13194400,-0.005646,1.91,166313.0,8350.0,98355.0,33669.0,0.083,0.956,0.827,2.058,-1.5455788034906939,95.11,95.65,94.92,94.85,96.97,97.88,98.5,99.16,98.94,98.78,99.12,98.55,100.52,99.76,100.74,101.07,99.66,99.51,99.75,101.2,100.31,101.51,100.9,99.22,98.51,98.68,99.43,99.54,96.75,97.22,95.31
2014-01-30,14632400,-0.011776,1.91,166313.0,8350.0,98355.0,33669.0,0.083,0.956,0.827,2.058,-0.5532503457814619,93.99,95.11,95.65,94.92,94.85,96.97,97.88,98.5,99.16,98.94,98.78,99.12,98.55,100.52,99.76,100.74,101.07,99.66,99.51,99.75,101.2,100.31,101.51,100.9,99.22,98.51,98.68,99.43,99.54,96.75,97.22
2014-01-31,17372300,-0.01947,1.91,166313.0,8350.0,98355.0,33669.0,0.083,0.956,0.827,2.058,2.3437499999999964,92.16,93.99,95.11,95.65,94.92,94.85,96.97,97.88,98.5,99.16,98.94,98.78,99.12,98.55,100.52,99.76,100.74,101.07,99.66,99.51,99.75,101.2,100.31,101.51,100.9,99.22,98.51,98.68,99.43,99.54,96.75
2014-02-03,20381400,-0.022895,1.91,166313.0,8350.0,98355.0,33669.0,0.083,0.956,0.827,2.058,5.1749028317601296,90.05,92.16,93.99,95.11,95.65,94.92,94.85,96.97,97.88,98.5,99.16,98.94,98.78,99.12,98.55,100.52,99.76,100.74,101.07,99.66,99.51,99.75,101.2,100.31,101.51,100.9,99.22,98.51,98.68,99.43,99.54
2014-02-04,17703300,-0.000333,1.91,166313.0,8350.0,98355.0,33669.0,0.083,0.956,0.827,2.058,4.121306376360818,90.02,90.05,92.16,93.99,95.11,95.65,94.92,94.85,96.97,97.88,98.5,99.16,98.94,98.78,99.12,98.55,100.52,99.76,100.74,101.07,99.66,99.51,99.75,101.2,100.31,101.51,100.9,99.22,98.51,98.68,99.43
2014-02-05,16395800,-0.004888,1.91,166313.0,8350.0,98355.0,33669.0,0.083,0.956,0.827,2.058,5.581603036392052,89.58,90.02,90.05,92.16,93.99,95.11,95.65,94.92,94.85,96.97,97.88,98.5,99.16,98.94,98.78,99.12,98.55,100.52,99.76,100.74,101.07,99.66,99.51,99.75,101.2,100.31,101.51,100.9,99.22,98.51,98.68
2014-02-06,13650200,0.009489,1.91,166313.0,8350.0,98355.0,33669.0,0.083,0.956,0.827,2.058,5.022271714922055,89.8,89.58,90.02,90.05,92.16,93.99,95.11,95.65,94.92,94.85,96.97,97.88,98.5,99.16,98.94,98.78,99.12,98.55,100.52,99.76,100.74,101.07,99.66,99.51,99.75,101.2,100.31,101.51,100.9,99.22,98.51
2014-02-07,12632500,0.008686,1.91,166313.0,8350.0,98355.0,33669.0,0.083,0.956,0.827,2.058,4.482225656877901,90.58,89.8,89.58,90.02,90.05,92.16,93.99,95.11,95.65,94.92,94.85,96.97,97.88,98.5,99.16,98.94,98.78,99.12,98.55,100.52,99.76,100.74,101.07,99.66,99.51,99.75,101.2,100.31,101.51,100.9,99.22
2014-02-10,12241500,-0.011702,1.91,166313.0,8350.0,98355.0,33669.0,0.083,0.956,0.827,2.058,6.02100089365505,89.52,90.58,89.8,89.58,90.02,90.05,92.16,93.99,95.11,95.65,94.92,94.85,96.97,97.88,98.5,99.16,98.94,98.78,99.12,98.55,100.52,99.76,100.74,101.07,99.66,99.51,99.75,101.2,100.31,101.51,100.9
2014-02-11,13426600,0.014745,1.91,166313.0,8350.0,98355.0,33669.0,0.083,0.956,0.827,2.058,4.249229414354909,90.84,89.52,90.58,89.8,89.58,90.02,90.05,92.16,93.99,95.11,95.65,94.92,94.85,96.97,97.88,98.5,99.16,98.94,98.78,99.12,98.55,100.52,99.76,100.74,101.07,99.66,99.51,99.75,101.2,100.31,101.51
2014-02-12,10753100,0.002642,1.91,166313.0,8350.0,98355.0,33669.0,0.083,0.956,0.827,2.058,5.665349143610009,91.08,90.84,89.52,90.58,89.8,89.58,90.02,90.05,92.16,93.99,95.11,95.65,94.92,94.85,96.97,97.88,98.5,99.16,98.94,98.78,99.12,98.55,100.52,99.76,100.74,101.07,99.66,99.51,99.75,101.2,100.31
2014-02-13,9776500,0.003843,1.91,166313.0,8350.0,98355.0,33669.0,0.083,0.956,0.827,2.058,6.857705348353928,91.43,91.08,90.84,89.52,90.58,89.8,89.58,90.02,90.05,92.16,93.99,95.11,95.65,94.92,94.85,96.97,97.88,98.5,99.16,98.94,98.78,99.12,98.55,100.52,99.76,100.74,101.07,99.66,99.51,99.75,101.2
2014-02-14,18335500,0.029312,1.91,166313.0,8350.0,98355.0,33669.0,0.083,0.956,0.827,2.058,3.7934332164488445,94.11,91.43,91.08,90.84,89.52,90.58,89.8,89.58,90.02,90.05,92.16,93.99,95.11,95.65,94.92,94.85,96.97,97.88,98.5,99.16,98.94,98.78,99.12,98.55,100.52,99.76,100.74,101.07,99.66,99.51,99.75
2014-02-18,12981900,-0.000425,1.91,166313.0,8350.0,98355.0,33669.0,0.083,0.956,0.827,2.058,3.89071967683641,94.07,94.11,91.43,91.08,90.84,89.52,90.58,89.8,89.58,90.02,90.05,92.16,93.99,95.11,95.65,94.92,94.85,96.97,97.88,98.5,99.16,98.94,98.78,99.12,98.55,100.52,99.76,100.74,101.07,99.66,99.51
2014-02-19,12228900,-0.001276,1.91,166313.0,8350.0,98355.0,33669.0,0.083,0.956,0.827,2.058,4.25758382118148,93.95,94.07,94.11,91.43,91.08,90.84,89.52,90.58,89.8,89.58,90.02,90.05,92.16,93.99,95.11,95.65,94.92,94.85,96.97,97.88,98.5,99.16,98.94,98.78,99.12,98.55,100.52,99.76,100.74,101.07,99.66
2014-02-20,14425200,0.015114,1.91,166313.0,8350.0,98355.0,33669.0,0.083,0.956,0.827,2.058,2.684282269057358,95.37,93.95,94.07,94.11,91.43,91.08,90.84,89.52,90.58,89.8,89.58,90.02,90.05,92.16,93.99,95.11,95.65,94.92,94.85,96.97,97.88,98.5,99.16,98.94,98.78,99.12,98.55,100.52,99.76,100.74,101.07
2014-02-21,11286100,-0.003565,1.91,166313.0,8350.0,98355.0,33669.0,0.083,0.956,0.827,2.058,2.4518573082184556,95.03,95.37,93.95,94.07,94.11,91.43,91.08,90.84,89.52,90.58,89.8,89.58,90.02,90.05,92.16,93.99,95.11,95.65,94.92,94.85,96.97,97.88,98.5,99.16,98.94,98.78,99.12,98.55,100.52,99.76,100.74
2014-02-24,16034200,0.014837,1.91,166313.0,8350.0,98355.0,33669.0,0.083,0.956,0.827,2.058,0.3525508087930355,96.44,95.03,95.37,93.95,94.07,94.11,91.43,91.08,90.84,89.52,90.58,89.8,89.58,90.02,90.05,92.16,93.99,95.11,95.65,94.92,94.85,96.97,97.88,98.5,99.16,98.94,98.78,99.12,98.55,100.52,99.76
2014-02-25,10664300,-0.001348,1.91,166313.0,8350.0,98355.0,33669.0,0.083,0.956,0.827,2.058,1.183677707403178,96.31,96.44,95.03,95.37,93.95,94.07,94.11,91.43,91.08,90.84,89.52,90.58,89.8,89.58,90.02,90.05,92.16,93.99,95.11,95.65,94.92,94.85,96.97,97.88,98.5,99.16,98.94,98.78,99.12,98.55,100.52
2014-02-26,9088500,-0.005399,1.91,166313.0,8350.0,98355.0,33669.0,0.083,0.956,0.827,2.058,1.6076834742666166,95.79,96.31,96.44,95.03,95.37,93.95,94.07,94.11,91.43,91.08,90.84,89.52,90.58,89.8,89.58,90.02,90.05,92.16,93.99,95.11,95.65,94.92,94.85,96.97,97.88,98.5,99.16,98.94,98.78,99.12,98.55
2014-02-27,9101200,0.000522,1.91,166313.0,8350.0,98355.0,33669.0,0.083,0.956,0.827,2.058,0.9808013355592631,95.84,95.79,96.31,96.44,95.03,95.37,93.95,94.07,94.11,91.43,91.08,90.84,89.52,90.58,89.8,89.58,90.02,90.05,92.16,93.99,95.11,95.65,94.92,94.85,96.97,97.88,98.5,99.16,98.94,98.78,99.12
2014-02-28,12652600,0.004487,1.91,166313.0,8350.0,98355.0,33669.0,0.083,0.956,0.827,2.058,0.4674353381115642,96.27,95.84,95.79,96.31,96.44,95.03,95.37,93.95,94.07,94.11,91.43,91.08,90.84,89.52,90.58,89.8,89.58,90.02,90.05,92.16,93.99,95.11,95.65,94.92,94.85,96.97,97.88,98.5,99.16,98.94,98.78
2014-03-03,11897227,-0.007998,1.91,166313.0,8350.0,98355.0,33669.0,0.083,0.956,0.827,2.058,2.471204188481675,95.5,96.27,95.84,95.79,96.31,96.44,95.03,95.37,93.95,94.07,94.11,91.43,91.08,90.84,89.52,90.58,89.8,89.58,90.02,90.05,92.16,93.99,95.11,95.65,94.92,94.85,96.97,97.88,98.5,99.16,98.94
2014-03-04,12566341,0.010681,1.91,166313.0,8350.0,98355.0,33669.0,0.083,0.956,0.827,2.058,2.2378781599668573,96.52,95.5,96.27,95.84,95.79,96.31,96.44,95.03,95.37,93.95,94.07,94.11,91.43,91.08,90.84,89.52,90.58,89.8,89.58,90.02,90.05,92.16,93.99,95.11,95.65,94.92,94.85,96.97,97.88,98.5,99.16
2014-03-05,19836928,-0.028181,1.91,166313.0,8350.0,98355.0,33669.0,0.083,0.956,0.827,2.058,6.545842217484009,93.8,96.52,95.5,96.27,95.84,95.79,96.31,96.44,95.03,95.37,93.95,94.07,94.11,91.43,91.08,90.84,89.52,90.58,89.8,89.58,90.02,90.05,92.16,93.99,95.11,95.65,94.92,94.85,96.97,97.88,98.5
2014-03-06,12612051,-0.000426,1.91,166313.0,8350.0,98355.0,33669.0,0.083,0.956,0.827,2.058,7.103242320819109,93.76,93.8,96.52,95.5,96.27,95.84,95.79,96.31,96.44,95.03,95.37,93.95,94.07,94.11,91.43,91.08,90.84,89.52,90.58,89.8,89.58,90.02,90.05,92.16,93.99,95.11,95.65,94.92,94.85,96.97,97.88
2014-03-07,12660051,0.013119,1.91,166313.0,8350.0,98355.0,33669.0,0.083,0.956,0.827,2.058,6.253289819981063,94.99,93.76,93.8,96.52,95.5,96.27,95.84,95.79,96.31,96.44,95.03,95.37,93.95,94.07,94.11,91.43,91.08,90.84,89.52,90.58,89.8,89.58,90.02,90.05,92.16,93.99,95.11,95.65,94.92,94.85,96.97
2014-03-10,9967356,0.005369,1.91,166313.0,8350.0,98355.0,33669.0,0.083,0.956,0.827,2.058,5.09947643979058,95.5,94.99,93.76,93.8,96.52,95.5,96.27,95.84,95.79,96.31,96.44,95.03,95.37,93.95,94.07,94.11,91.43,91.08,90.84,89.52,90.58,89.8,89.58,90.02,90.05,92.16,93.99,95.11,95.65,94.92,94.85
2014-03-11,12144602,-0.015602,1.91,166313.0,8350.0,98355.0,33669.0,0.083,0.956,0.827,2.058,6.903520902031693,94.01,95.5,94.99,93.76,93.8,96.52,95.5,96.27,95.84,95.79,96.31,96.44,95.03,95.37,93.95,94.07,94.11,91.43,91.08,90.84,89.52,90.58,89.8,89.58,90.02,90.05,92.16,93.99,95.11,95.65,94.92
2014-03-12,9705872,0.002127,1.91,166313.0,8350.0,98355.0,33669.0,0.083,0.956,0.827,2.058,6.156458974631156,94.21,94.01,95.5,94.99,93.76,93.8,96.52,95.5,96.27,95.84,95.79,96.31,96.44,95.03,95.37,93.95,94.07,94.11,91.43,91.08,90.84,89.52,90.58,89.8,89.58,90.02,90.05,92.16,93.99,95.11,95.65
2014-03-13,9872689,-0.00605,1.91,166313.0,8350.0,98355.0,33669.0,0.083,0.956,0.827,2.058,7.2298163178128965,93.64,94.21,94.01,95.5,94.99,93.76,93.8,96.52,95.5,96.27,95.84,95.79,96.31,96.44,95.03,95.37,93.95,94.07,94.11,91.43,91.08,90.84,89.52,90.58,89.8,89.58,90.02,90.05,92.16,93.99,95.11
