Date,Volume,Return,Earnings_Per_Share,Long_Term_Debt,Net_Income,Revenue,Capital_Expenditure,Net_Profit_Margin,Debt_Equity_Ratio,Current_Ratio,Price_To_Book_Ratio,Monthly_Percent_Change,Price_Day_0,Price_Day_1,Price_Day_2,Price_Day_3,Price_Day_4,Price_Day_5,Price_Day_6,Price_Day_7,Price_Day_8,Price_Day_9,Price_Day_10,Price_Day_11,Price_Day_12,Price_Day_13,Price_Day_14,Price_Day_15,Price_Day_16,Price_Day_17,Price_Day_18,Price_Day_19,Price_Day_20,Price_Day_21,Price_Day_22,Price_Day_23,Price_Day_24,Price_Day_25,Price_Day_26,Price_Day_27,Price_Day_28,Price_Day_29,Price_Day_30
2013-06-20,21084400,-0.021429,-3.6363636363636376,2.7304406821475835,-4.522613065326631,-5.446262166079929,-78.13311546205246,3.738317757009346,0.8179959100204526,-1.3930348258706426,4.164524421593807,3.256597417181365,-2.1428571428571463,-1.011639290764721,0.45896623319856555,1.0267167145065148,-0.821197853936273,1.7717851571205756,-0.7959319036037971,-0.7243195785777146,-0.36085292509567823,1.3521001884074124,0.6469604015616248,-1.2556448948122023,-0.7325606822654596,1.094285398474626,-1.7591486589206284,0.010860121633360365,-0.3247456159341855,0.9286572708401497,-0.28325525656389683,-0.43388653867012517,-0.6573275862068906,0.3026372676178113,0.8282476024411345,1.1686879823594287,-0.5918456817185391,0.14268466688618364,1.1209766925638132,-0.04437541601953754,-0.9776996594529241,-0.7306434023991337,0.603400987383429
2013-06-21,25504700,0.004829,-3.6363636363636376,2.7304406821475835,-4.522613065326631,-5.446262166079929,-78.13311546205246,3.738317757009346,0.8179959100204526,-1.3930348258706426,4.164524421593807,2.3580688421993736,0.4828747894441321,-2.1428571428571463,-1.011639290764721,0.45896623319856555,1.0267167145065148,-0.821197853936273,1.7717851571205756,-0.7959319036037971,-0.7243195785777146,-0.36085292509567823,1.3521001884074124,0.6469604015616248,-1.2556448948122023,-0.7325606822654596,1.094285398474626,-1.7591486589206284,0.010860121633360365,-0.3247456159341855,0.9286572708401497,-0.28325525656389683,-0.43388653867012517,-0.6573275862068906,0.3026372676178113,0.8282476024411345,1.1686879823594287,-0.5918456817185391,0.14268466688618364,1.1209766925638132,-0.04437541601953754,-0.9776996594529241,-0.7306434023991337
2013-06-24,17653500,-0.011176,-3.6363636363636376,2.7304406821475835,-4.522613065326631,-5.446262166079929,-78.13311546205246,3.738317757009346,0.8179959100204526,-1.3930348258706426,4.164524421593807,3.3792947558770283,-1.1175681716584673,0.4828747894441321,-2.1428571428571463,-1.011639290764721,0.45896623319856555,1.0267167145065148,-0.821197853936273,1.7717851571205756,-0.7959319036037971,-0.7243195785777146,-0.36085292509567823,1.3521001884074124,0.6469604015616248,-1.2556448948122023,-0.7325606822654596,1.094285398474626,-1.7591486589206284,0.010860121633360365,-0.3247456159341855,0.9286572708401497,-0.28325525656389683,-0.43388653867012517,-0.6573275862068906,0.3026372676178113,0.8282476024411345,1.1686879823594287,-0.5918456817185391,0.14268466688618364,1.1209766925638132,-0.04437541601953754,-0.9776996594529241
2013-06-25,15796200,0.00712,-3.6363636363636376,2.7304406821475835,-4.522613065326631,-5.446262166079929,-78.13311546205246,3.738317757009346,0.8179959100204526,-1.3930348258706426,4.164524421593807,2.502524969139271,0.7120253164556889,-1.1175681716584673,0.4828747894441321,-2.1428571428571463,-1.011639290764721,0.45896623319856555,1.0267167145065148,-0.821197853936273,1.7717851571205756,-0.7959319036037971,-0.7243195785777146,-0.36085292509567823,1.3521001884074124,0.6469604015616248,-1.2556448948122023,-0.7325606822654596,1.094285398474626,-1.7591486589206284,0.010860121633360365,-0.3247456159341855,0.9286572708401497,-0.28325525656389683,-0.43388653867012517,-0.6573275862068906,0.3026372676178113,0.8282476024411345,1.1686879823594287,-0.5918456817185391,0.14268466688618364,1.1209766925638132,-0.04437541601953754
2013-06-26,14447100,0.007743,-3.6363636363636376,2.7304406821475835,-4.522613065326631,-5.446262166079929,-78.13311546205246,3.738317757009346,0.8179959100204526,-1.3930348258706426,4.164524421593807,2.204899777282855,0.7743238693749266,0.7120253164556889,-1.1175681716584673,0.4828747894441321,-2.1428571428571463,-1.011639290764721,0.45896623319856555,1.0267167145065148,-0.821197853936273,1.7717851571205756,-0.7959319036037971,-0.7243195785777146,-0.36085292509567823,1.3521001884074124,0.6469604015616248,-1.2556448948122023,-0.7325606822654596,1.094285398474626,-1.7591486589206284,0.010860121633360365,-0.3247456159341855,0.9286572708401497,-0.28325525656389683,-0.43388653867012517,-0.6573275862068906,0.3026372676178113,0.8282476024411345,1.1686879823594287,-0.5918456817185391,0.14268466688618364,1.1209766925638132
2013-06-27,12349500,0.002673,-3.6363636363636376,2.7304406821475835,-4.522613065326631,-5.446262166079929,-78.13311546205246,3.738317757009346,0.8179959100204526,-1.3930348258706426,4.164524421593807,0.7552199022656515,0.26726057906458767,0.7743238693749266,0.7120253164556889,-1.1175681716584673,0.4828747894441321,-2.1428571428571463,-1.011639290764721,0.45896623319856555,1.0267167145065148,-0.821197853936273,1.7717851571205756,-0.7959319036037971,-0.7243195785777146,-0.36085292509567823,1.3521001884074124,0.6469604015616248,-1.2556448948122023,-0.7325606822654596,1.094285398474626,-1.7591486589206284,0.010860121633360365,-0.3247456159341855,0.9286572708401497,-0.28325525656389683,-0.43388653867012517,-0.6573275862068906,0.3026372676178113,0.8282476024411345,1.1686879823594287,-0.5918456817185391,0.14268466688618364
2013-06-28,22993500,0.003443,-3.6363636363636376,2.7304406821475835,-4.522613065326631,-5.446262166079929,-78.13311546205246,3.738317757009346,0.8179959100204526,-1.3930348258706426,4.164524421593807,-0.5091311566131641,0.34429142603285,0.26726057906458767,0.7743238693749266,0.7120253164556889,-1.1175681716584673,0.4828747894441321,-2.1428571428571463,-1.011639290764721,0.45896623319856555,1.0267167145065148,-0.821197853936273,1.7717851571205756,-0.7959319036037971,-0.7243195785777146,-0.36085292509567823,1.3521001884074124,0.6469604015616248,-1.2556448948122023,-0.7325606822654596,1.094285398474626,-1.7591486589206284,0.010860121633360365,-0.3247456159341855,0.9286572708401497,-0.28325525656389683,-0.43388653867012517,-0.6573275862068906,0.3026372676178113,0.8282476024411345,1.1686879823594287,-0.5918456817185391
2013-07-01,13182600,-0.000553,-26.88679245283019,2.0803064324395715,-27.78947368421053,-0.4046471851990918,115.43901788097143,-18.018018018018022,0.8113590263691739,-4.540867810292637,-4.837117472852903,-0.9966777408637779,-0.055340343110121815,0.34429142603285,0.26726057906458767,0.7743238693749266,0.7120253164556889,-1.1175681716584673,0.4828747894441321,-2.1428571428571463,-1.011639290764721,0.45896623319856555,1.0267167145065148,-0.821197853936273,1.7717851571205756,-0.7959319036037971,-0.7243195785777146,-0.36085292509567823,1.3521001884074124,0.6469604015616248,-1.2556448948122023,-0.7325606822654596,1.094285398474626,-1.7591486589206284,0.010860121633360365,-0.3247456159341855,0.9286572708401497,-0.28325525656389683,-0.43388653867012517,-0.6573275862068906,0.3026372676178113,0.8282476024411345,1.1686879823594287
2013-07-02,12321400,0.003765,-26.88679245283019,2.0803064324395715,-27.78947368421053,-0.4046471851990918,115.43901788097143,-18.018018018018022,0.8113590263691739,-4.540867810292637,-4.837117472852903,-1.8645189761694592,0.37652270210410954,-0.055340343110121815,0.34429142603285,0.26726057906458767,0.7743238693749266,0.7120253164556889,-1.1175681716584673,0.4828747894441321,-2.1428571428571463,-1.011639290764721,0.45896623319856555,1.0267167145065148,-0.821197853936273,1.7717851571205756,-0.7959319036037971,-0.7243195785777146,-0.36085292509567823,1.3521001884074124,0.6469604015616248,-1.2556448948122023,-0.7325606822654596,1.094285398474626,-1.7591486589206284,0.010860121633360365,-0.3247456159341855,0.9286572708401497,-0.28325525656389683,-0.43388653867012517,-0.6573275862068906,0.3026372676178113,0.8282476024411345
2013-07-03,5680100,0.000552,-26.88679245283019,2.0803064324395715,-27.78947368421053,-0.4046471851990918,115.43901788097143,-18.018018018018022,0.8113590263691739,-4.540867810292637,-4.837117472852903,-2.789723232991511,0.05516328331862663,0.37652270210410954,-0.055340343110121815,0.34429142603285,0.26726057906458767,0.7743238693749266,0.7120253164556889,-1.1175681716584673,0.4828747894441321,-2.1428571428571463,-1.011639290764721,0.45896623319856555,1.0267167145065148,-0.821197853936273,1.7717851571205756,-0.7959319036037971,-0.7243195785777146,-0.36085292509567823,1.3521001884074124,0.6469604015616248,-1.2556448948122023,-0.7325606822654596,1.094285398474626,-1.7591486589206284,0.010860121633360365,-0.3247456159341855,0.9286572708401497,-0.28325525656389683,-0.43388653867012517,-0.6573275862068906,0.3026372676178113
2013-07-05,8918100,0.009703,-26.88679245283019,2.0803064324395715,-27.78947368421053,-0.4046471851990918,115.43901788097143,-18.018018018018022,0.8113590263691739,-4.540867810292637,-4.837117472852903,-3.996942229987984,0.9703385158231326,0.05516328331862663,0.37652270210410954,-0.055340343110121815,0.34429142603285,0.26726057906458767,0.7743238693749266,0.7120253164556889,-1.1175681716584673,0.4828747894441321,-2.1428571428571463,-1.011639290764721,0.45896623319856555,1.0267167145065148,-0.821197853936273,1.7717851571205756,-0.7959319036037971,-0.7243195785777146,-0.36085292509567823,1.3521001884074124,0.6469604015616248,-1.2556448948122023,-0.7325606822654596,1.094285398474626,-1.7591486589206284,0.010860121633360365,-0.3247456159341855,0.9286572708401497,-0.28325525656389683,-0.43388653867012517,-0.6573275862068906
2013-07-08,12093700,0.007426,-26.88679245283019,2.0803064324395715,-27.78947368421053,-0.4046471851990918,115.43901788097143,-18.018018018018022,0.8113590263691739,-4.540867810292637,-4.837117472852903,-5.777777777777776,0.7426012886316613,0.9703385158231326,0.05516328331862663,0.37652270210410954,-0.055340343110121815,0.34429142603285,0.26726057906458767,0.7743238693749266,0.7120253164556889,-1.1175681716584673,0.4828747894441321,-2.1428571428571463,-1.011639290764721,0.45896623319856555,1.0267167145065148,-0.821197853936273,1.7717851571205756,-0.7959319036037971,-0.7243195785777146,-0.36085292509567823,1.3521001884074124,0.6469604015616248,-1.2556448948122023,-0.7325606822654596,1.094285398474626,-1.7591486589206284,0.010860121633360365,-0.3247456159341855,0.9286572708401497,-0.28325525656389683,-0.43388653867012517
2013-07-09,12942300,0.011816,-26.88679245283019,2.0803064324395715,-27.78947368421053,-0.4046471851990918,115.43901788097143,-18.018018018018022,0.8113590263691739,-4.540867810292637,-4.837117472852903,-6.974501821298484,1.1815718157181632,0.7426012886316613,0.9703385158231326,0.05516328331862663,0.37652270210410954,-0.055340343110121815,0.34429142603285,0.26726057906458767,0.7743238693749266,0.7120253164556889,-1.1175681716584673,0.4828747894441321,-2.1428571428571463,-1.011639290764721,0.45896623319856555,1.0267167145065148,-0.821197853936273,1.7717851571205756,-0.7959319036037971,-0.7243195785777146,-0.36085292509567823,1.3521001884074124,0.6469604015616248,-1.2556448948122023,-0.7325606822654596,1.094285398474626,-1.7591486589206284,0.010860121633360365,-0.3247456159341855,0.9286572708401497,-0.28325525656389683
2013-07-10,12432200,-0.005571,-26.88679245283019,2.0803064324395715,-27.78947368421053,-0.4046471851990918,115.43901788097143,-18.018018018018022,0.8113590263691739,-4.540867810292637,-4.837117472852903,-6.895065718595121,-0.5571030640668662,1.1815718157181632,0.7426012886316613,0.9703385158231326,0.05516328331862663,0.37652270210410954,-0.055340343110121815,0.34429142603285,0.26726057906458767,0.7743238693749266,0.7120253164556889,-1.1175681716584673,0.4828747894441321,-2.1428571428571463,-1.011639290764721,0.45896623319856555,1.0267167145065148,-0.821197853936273,1.7717851571205756,-0.7959319036037971,-0.7243195785777146,-0.36085292509567823,1.3521001884074124,0.6469604015616248,-1.2556448948122023,-0.7325606822654596,1.094285398474626,-1.7591486589206284,0.010860121633360365,-0.3247456159341855,0.9286572708401497
2013-07-11,16187500,0.004848,-26.88679245283019,2.0803064324395715,-27.78947368421053,-0.4046471851990918,115.43901788097143,-18.018018018018022,0.8113590263691739,-4.540867810292637,-4.837117472852903,-6.7438619062935485,0.4848093083387184,-0.5571030640668662,1.1815718157181632,0.7426012886316613,0.9703385158231326,0.05516328331862663,0.37652270210410954,-0.055340343110121815,0.34429142603285,0.26726057906458767,0.7743238693749266,0.7120253164556889,-1.1175681716584673,0.4828747894441321,-2.1428571428571463,-1.011639290764721,0.45896623319856555,1.0267167145065148,-0.821197853936273,1.7717851571205756,-0.7959319036037971,-0.7243195785777146,-0.36085292509567823,1.3521001884074124,0.6469604015616248,-1.2556448948122023,-0.7325606822654596,1.094285398474626,-1.7591486589206284,0.010860121633360365,-0.3247456159341855
2013-07-12,11372100,0.001394,-26.88679245283019,2.0803064324395715,-27.78947368421053,-0.4046471851990918,115.43901788097143,-18.018018018018022,0.8113590263691739,-4.540867810292637,-4.837117472852903,-6.295503211991445,0.13938029377078553,0.4848093083387184,-0.5571030640668662,1.1815718157181632,0.7426012886316613,0.9703385158231326,0.05516328331862663,0.37652270210410954,-0.055340343110121815,0.34429142603285,0.26726057906458767,0.7743238693749266,0.7120253164556889,-1.1175681716584673,0.4828747894441321,-2.1428571428571463,-1.011639290764721,0.45896623319856555,1.0267167145065148,-0.821197853936273,1.7717851571205756,-0.7959319036037971,-0.7243195785777146,-0.36085292509567823,1.3521001884074124,0.6469604015616248,-1.2556448948122023,-0.7325606822654596,1.094285398474626,-1.7591486589206284,0.010860121633360365
2013-07-15,8257300,-0.001606,-26.88679245283019,2.0803064324395715,-27.78947368421053,-0.4046471851990918,115.43901788097143,-18.018018018018022,0.8113590263691739,-4.540867810292637,-4.837117472852903,-6.605898123324392,-0.1605995717344766,0.13938029377078553,0.4848093083387184,-0.5571030640668662,1.1815718157181632,0.7426012886316613,0.9703385158231326,0.05516328331862663,0.37652270210410954,-0.055340343110121815,0.34429142603285,0.26726057906458767,0.7743238693749266,0.7120253164556889,-1.1175681716584673,0.4828747894441321,-2.1428571428571463,-1.011639290764721,0.45896623319856555,1.0267167145065148,-0.821197853936273,1.7717851571205756,-0.7959319036037971,-0.7243195785777146,-0.36085292509567823,1.3521001884074124,0.6469604015616248,-1.2556448948122023,-0.7325606822654596,1.094285398474626,-1.7591486589206284
2013-07-16,11413500,0.000536,-26.88679245283019,2.0803064324395715,-27.78947368421053,-0.4046471851990918,115.43901788097143,-18.018018018018022,0.8113590263691739,-4.540867810292637,-4.837117472852903,-6.9453376205787825,0.053619302949048375,-0.1605995717344766,0.13938029377078553,0.4848093083387184,-0.5571030640668662,1.1815718157181632,0.7426012886316613,0.9703385158231326,0.05516328331862663,0.37652270210410954,-0.055340343110121815,0.34429142603285,0.26726057906458767,0.7743238693749266,0.7120253164556889,-1.1175681716584673,0.4828747894441321,-2.1428571428571463,-1.011639290764721,0.45896623319856555,1.0267167145065148,-0.821197853936273,1.7717851571205756,-0.7959319036037971,-0.7243195785777146,-0.36085292509567823,1.3521001884074124,0.6469604015616248,-1.2556448948122023,-0.7325606822654596,1.094285398474626
2013-07-17,9395800,0.001715,-26.88679245283019,2.0803064324395715,-27.78947368421053,-0.4046471851990918,115.43901788097143,-18.018018018018022,0.8113590263691739,-4.540867810292637,-4.837117472852903,-4.943291247592542,0.17148981779206984,0.053619302949048375,-0.1605995717344766,0.13938029377078553,0.4848093083387184,-0.5571030640668662,1.1815718157181632,0.7426012886316613,0.9703385158231326,0.05516328331862663,0.37652270210410954,-0.055340343110121815,0.34429142603285,0.26726057906458767,0.7743238693749266,0.7120253164556889,-1.1175681716584673,0.4828747894441321,-2.1428571428571463,-1.011639290764721,0.45896623319856555,1.0267167145065148,-0.821197853936273,1.7717851571205756,-0.7959319036037971,-0.7243195785777146,-0.36085292509567823,1.3521001884074124,0.6469604015616248,-1.2556448948122023,-0.7325606822654596
2013-07-18,10557200,0.009844,-26.88679245283019,2.0803064324395715,-27.78947368421053,-0.4046471851990918,115.43901788097143,-18.018018018018022,0.8113590263691739,-4.540867810292637,-4.837117472852903,-7.5333757151938965,0.9843783436764397,0.17148981779206984,0.053619302949048375,-0.1605995717344766,0.13938029377078553,0.4848093083387184,-0.5571030640668662,1.1815718157181632,0.7426012886316613,0.9703385158231326,0.05516328331862663,0.37652270210410954,-0.055340343110121815,0.34429142603285,0.26726057906458767,0.7743238693749266,0.7120253164556889,-1.1175681716584673,0.4828747894441321,-2.1428571428571463,-1.011639290764721,0.45896623319856555,1.0267167145065148,-0.821197853936273,1.7717851571205756,-0.7959319036037971,-0.7243195785777146,-0.36085292509567823,1.3521001884074124,0.6469604015616248,-1.2556448948122023
2013-07-19,14435400,0.00837,-26.88679245283019,2.0803064324395715,-27.78947368421053,-0.4046471851990918,115.43901788097143,-18.018018018018022,0.8113590263691739,-4.540867810292637,-4.837117472852903,-8.416517810234323,0.8370417461326607,0.9843783436764397,0.17148981779206984,0.053619302949048375,-0.1605995717344766,0.13938029377078553,0.4848093083387184,-0.5571030640668662,1.1815718157181632,0.7426012886316613,0.9703385158231326,0.05516328331862663,0.37652270210410954,-0.055340343110121815,0.34429142603285,0.26726057906458767,0.7743238693749266,0.7120253164556889,-1.1175681716584673,0.4828747894441321,-2.1428571428571463,-1.011639290764721,0.45896623319856555,1.0267167145065148,-0.821197853936273,1.7717851571205756,-0.7959319036037971,-0.7243195785777146,-0.36085292509567823,1.3521001884074124,0.6469604015616248
2013-07-22,9534400,-0.003573,-26.88679245283019,2.0803064324395715,-27.78947368421053,-0.4046471851990918,115.43901788097143,-18.018018018018022,0.8113590263691739,-4.540867810292637,-4.837117472852903,-8.098702942106922,-0.35725543763791556,0.8370417461326607,0.9843783436764397,0.17148981779206984,0.053619302949048375,-0.1605995717344766,0.13938029377078553,0.4848093083387184,-0.5571030640668662,1.1815718157181632,0.7426012886316613,0.9703385158231326,0.05516328331862663,0.37652270210410954,-0.055340343110121815,0.34429142603285,0.26726057906458767,0.7743238693749266,0.7120253164556889,-1.1175681716584673,0.4828747894441321,-2.1428571428571463,-1.011639290764721,0.45896623319856555,1.0267167145065148,-0.821197853936273,1.7717851571205756,-0.7959319036037971,-0.7243195785777146,-0.36085292509567823,1.3521001884074124
2013-07-23,7379400,0.003902,-26.88679245283019,2.0803064324395715,-27.78947368421053,-0.4046471851990918,115.43901788097143,-18.018018018018022,0.8113590263691739,-4.540867810292637,-4.837117472852903,-7.815126050420165,0.39017188653380774,-0.35725543763791556,0.8370417461326607,0.9843783436764397,0.17148981779206984,0.053619302949048375,-0.1605995717344766,0.13938029377078553,0.4848093083387184,-0.5571030640668662,1.1815718157181632,0.7426012886316613,0.9703385158231326,0.05516328331862663,0.37652270210410954,-0.055340343110121815,0.34429142603285,0.26726057906458767,0.7743238693749266,0.7120253164556889,-1.1175681716584673,0.4828747894441321,-2.1428571428571463,-1.011639290764721,0.45896623319856555,1.0267167145065148,-0.821197853936273,1.7717851571205756,-0.7959319036037971,-0.7243195785777146,-0.36085292509567823
2013-07-24,8224000,-0.002206,-26.88679245283019,2.0803064324395715,-27.78947368421053,-0.4046471851990918,115.43901788097143,-18.018018018018022,0.8113590263691739,-4.540867810292637,-4.837117472852903,-8.042951889672597,-0.22058823529412797,0.39017188653380774,-0.35725543763791556,0.8370417461326607,0.9843783436764397,0.17148981779206984,0.053619302949048375,-0.1605995717344766,0.13938029377078553,0.4848093083387184,-0.5571030640668662,1.1815718157181632,0.7426012886316613,0.9703385158231326,0.05516328331862663,0.37652270210410954,-0.055340343110121815,0.34429142603285,0.26726057906458767,0.7743238693749266,0.7120253164556889,-1.1175681716584673,0.4828747894441321,-2.1428571428571463,-1.011639290764721,0.45896623319856555,1.0267167145065148,-0.821197853936273,1.7717851571205756,-0.7959319036037971,-0.7243195785777146
2013-07-25,10060100,-0.000211,-26.88679245283019,2.0803064324395715,-27.78947368421053,-0.4046471851990918,115.43901788097143,-18.018018018018022,0.8113590263691739,-4.540867810292637,-4.837117472852903,-8.128882805096344,-0.021054847878720917,-0.22058823529412797,0.39017188653380774,-0.35725543763791556,0.8370417461326607,0.9843783436764397,0.17148981779206984,0.053619302949048375,-0.1605995717344766,0.13938029377078553,0.4848093083387184,-0.5571030640668662,1.1815718157181632,0.7426012886316613,0.9703385158231326,0.05516328331862663,0.37652270210410954,-0.055340343110121815,0.34429142603285,0.26726057906458767,0.7743238693749266,0.7120253164556889,-1.1175681716584673,0.4828747894441321,-2.1428571428571463,-1.011639290764721,0.45896623319856555,1.0267167145065148,-0.821197853936273,1.7717851571205756,-0.7959319036037971
2013-07-26,9723000,-0.001895,-26.88679245283019,2.0803064324395715,-27.78947368421053,-0.4046471851990918,115.43901788097143,-18.018018018018022,0.8113590263691739,-4.540867810292637,-4.837117472852903,-7.121004325350774,-0.1895335369063833,-0.021054847878720917,-0.22058823529412797,0.39017188653380774,-0.35725543763791556,0.8370417461326607,0.9843783436764397,0.17148981779206984,0.053619302949048375,-0.1605995717344766,0.13938029377078553,0.4848093083387184,-0.5571030640668662,1.1815718157181632,0.7426012886316613,0.9703385158231326,0.05516328331862663,0.37652270210410954,-0.055340343110121815,0.34429142603285,0.26726057906458767,0.7743238693749266,0.7120253164556889,-1.1175681716584673,0.4828747894441321,-2.1428571428571463,-1.011639290764721,0.45896623319856555,1.0267167145065148,-0.821197853936273,1.7717851571205756
2013-07-29,8847600,-0.008018,-26.88679245283019,2.0803064324395715,-27.78947368421053,-0.4046471851990918,115.43901788097143,-18.018018018018022,0.8113590263691739,-4.540867810292637,-4.837117472852903,-6.604275231309165,-0.8017723388543119,-0.1895335369063833,-0.021054847878720917,-0.22058823529412797,0.39017188653380774,-0.35725543763791556,0.8370417461326607,0.9843783436764397,0.17148981779206984,0.053619302949048375,-0.1605995717344766,0.13938029377078553,0.4848093083387184,-0.5571030640668662,1.1815718157181632,0.7426012886316613,0.9703385158231326,0.05516328331862663,0.37652270210410954,-0.055340343110121815,0.34429142603285,0.26726057906458767,0.7743238693749266,0.7120253164556889,-1.1175681716584673,0.4828747894441321,-2.1428571428571463,-1.011639290764721,0.45896623319856555,1.0267167145065148,-0.821197853936273
2013-07-30,10472200,-0.00234,-26.88679245283019,2.0803064324395715,-27.78947368421053,-0.4046471851990918,115.43901788097143,-18.018018018018022,0.8113590263691739,-4.540867810292637,-4.837117472852903,-5.297942650037308,-0.2339678825906577,-0.8017723388543119,-0.1895335369063833,-0.021054847878720917,-0.22058823529412797,0.39017188653380774,-0.35725543763791556,0.8370417461326607,0.9843783436764397,0.17148981779206984,0.053619302949048375,-0.1605995717344766,0.13938029377078553,0.4848093083387184,-0.5571030640668662,1.1815718157181632,0.7426012886316613,0.9703385158231326,0.05516328331862663,0.37652270210410954,-0.055340343110121815,0.34429142603285,0.26726057906458767,0.7743238693749266,0.7120253164556889,-1.1175681716584673,0.4828747894441321,-2.1428571428571463,-1.011639290764721,0.45896623319856555,1.0267167145065148
2013-07-31,14404100,-0.00064,-26.88679245283019,2.0803064324395715,-27.78947368421053,-0.4046471851990918,115.43901788097143,-18.018018018018022,0.8113590263691739,-4.540867810292637,-4.837117472852903,-6.154666666666662,-0.06395906619763858,-0.2339678825906577,-0.8017723388543119,-0.1895335369063833,-0.021054847878720917,-0.22058823529412797,0.39017188653380774,-0.35725543763791556,0.8370417461326607,0.9843783436764397,0.17148981779206984,0.053619302949048375,-0.1605995717344766,0.13938029377078553,0.4848093083387184,-0.5571030640668662,1.1815718157181632,0.7426012886316613,0.9703385158231326,0.05516328331862663,0.37652270210410954,-0.055340343110121815,0.34429142603285,0.26726057906458767,0.7743238693749266,0.7120253164556889,-1.1175681716584673,0.4828747894441321,-2.1428571428571463,-1.011639290764721,0.45896623319856555
2013-08-01,23118000,-0.01088,-26.88679245283019,2.0803064324395715,-27.78947368421053,-0.4046471851990918,115.43901788097143,-18.018018018018022,0.8113590263691739,-4.540867810292637,-4.837117472852903,-4.669470505769436,-1.088,-0.06395906619763858,-0.2339678825906577,-0.8017723388543119,-0.1895335369063833,-0.021054847878720917,-0.22058823529412797,0.39017188653380774,-0.35725543763791556,0.8370417461326607,0.9843783436764397,0.17148981779206984,0.053619302949048375,-0.1605995717344766,0.13938029377078553,0.4848093083387184,-0.5571030640668662,1.1815718157181632,0.7426012886316613,0.9703385158231326,0.05516328331862663,0.37652270210410954,-0.055340343110121815,0.34429142603285,0.26726057906458767,0.7743238693749266,0.7120253164556889,-1.1175681716584673,0.4828747894441321,-2.1428571428571463,-1.011639290764721
2013-08-02,14411800,-0.008412,-26.88679245283019,2.0803064324395715,-27.78947368421053,-0.4046471851990918,115.43901788097143,-18.018018018018022,0.8113590263691739,-4.540867810292637,-4.837117472852903,-3.567156063077761,-0.8411517308314465,-1.088,-0.06395906619763858,-0.2339678825906577,-0.8017723388543119,-0.1895335369063833,-0.021054847878720917,-0.22058823529412797,0.39017188653380774,-0.35725543763791556,0.8370417461326607,0.9843783436764397,0.17148981779206984,0.053619302949048375,-0.1605995717344766,0.13938029377078553,0.4848093083387184,-0.5571030640668662,1.1815718157181632,0.7426012886316613,0.9703385158231326,0.05516328331862663,0.37652270210410954,-0.055340343110121815,0.34429142603285,0.26726057906458767,0.7743238693749266,0.7120253164556889,-1.1175681716584673,0.4828747894441321,-2.1428571428571463
2013-08-05,12625900,-0.003915,-26.88679245283019,2.0803064324395715,-27.78947368421053,-0.4046471851990918,115.43901788097143,-18.018018018018022,0.8113590263691739,-4.540867810292637,-4.837117472852903,-2.8933289660443338,-0.3915171288743857,-0.8411517308314465,-1.088,-0.06395906619763858,-0.2339678825906577,-0.8017723388543119,-0.1895335369063833,-0.021054847878720917,-0.22058823529412797,0.39017188653380774,-0.35725543763791556,0.8370417461326607,0.9843783436764397,0.17148981779206984,0.053619302949048375,-0.1605995717344766,0.13938029377078553,0.4848093083387184,-0.5571030640668662,1.1815718157181632,0.7426012886316613,0.9703385158231326,0.05516328331862663,0.37652270210410954,-0.055340343110121815,0.34429142603285,0.26726057906458767,0.7743238693749266,0.7120253164556889,-1.1175681716584673,0.4828747894441321
2013-08-06,11689600,-0.00131,-26.88679245283019,2.0803064324395715,-27.78947368421053,-0.4046471851990918,115.43901788097143,-18.018018018018022,0.8113590263691739,-4.540867810292637,-4.837117472852903,-2.066251229911447,-0.13101867016049873,-0.3915171288743857,-0.8411517308314465,-1.088,-0.06395906619763858,-0.2339678825906577,-0.8017723388543119,-0.1895335369063833,-0.021054847878720917,-0.22058823529412797,0.39017188653380774,-0.35725543763791556,0.8370417461326607,0.9843783436764397,0.17148981779206984,0.053619302949048375,-0.1605995717344766,0.13938029377078553,0.4848093083387184,-0.5571030640668662,1.1815718157181632,0.7426012886316613,0.9703385158231326,0.05516328331862663,0.37652270210410954,-0.055340343110121815,0.34429142603285,0.26726057906458767,0.7743238693749266,0.7120253164556889,-1.1175681716584673
2013-08-07,8163800,-0.001421,-26.88679245283019,2.0803064324395715,-27.78947368421053,-0.4046471851990918,115.43901788097143,-18.018018018018022,0.8113590263691739,-4.540867810292637,-4.837117472852903,-2.2553098313991704,-0.1421231004700929,-0.13101867016049873,-0.3915171288743857,-0.8411517308314465,-1.088,-0.06395906619763858,-0.2339678825906577,-0.8017723388543119,-0.1895335369063833,-0.021054847878720917,-0.22058823529412797,0.39017188653380774,-0.35725543763791556,0.8370417461326607,0.9843783436764397,0.17148981779206984,0.053619302949048375,-0.1605995717344766,0.13938029377078553,0.4848093083387184,-0.5571030640668662,1.1815718157181632,0.7426012886316613,0.9703385158231326,0.05516328331862663,0.37652270210410954,-0.055340343110121815,0.34429142603285,0.26726057906458767,0.7743238693749266,0.7120253164556889
